Date,Learner Engagement,Recognition Points,Metric Value
11/09/2026,15,28,5
01/09/2025,300,50,0
02/09/2025,300,50,0
03/09/2025,300,50,0
04/09/2025,300,50,0
05/09/2025,300,50,0
06/09/2025,300,50,0
07/09/2025,300,50,0
08/09/2025,300,50,0
09/09/2025,300,50,1
10/09/2025,300,50,1
11/09/2025,300,50,1
12/09/2025,300,50,1
13/09/2025,300,50,1
14/09/2025,300,50,1
15/09/2025,300,50,1
16/09/2025,300,50,2
17/09/2025,300,50,2
18/09/2025,300,50,5
19/09/2025,300,50,5
20/09/2025,300,50,5
21/09/2025,300,50,5
22/09/2025,300,50,5
23/09/2025,300,50,5
24/09/2025,300,50,5
25/09/2025,300,50,5
26/09/2025,300,50,5
27/09/2025,300,50,5
28/09/2025,300,50,5
29/09/2025,300,50,5
30/09/2025,300,50,7
01/10/2025,300,50,14
02/10/2025,300,50,14
03/10/2025,300,50,15
04/10/2025,300,50,15
05/10/2025,300,50,15
06/10/2025,300,50,15
07/10/2025,300,50,17
08/10/2025,300,50,18
09/10/2025,300,50,18
10/10/2025,300,50,21
11/10/2025,300,50,21
12/10/2025,300,50,21
13/10/2025,300,50,21
14/10/2025,300,50,21
15/10/2025,300,50,22
16/10/2025,300,50,22
17/10/2025,300,50,22
18/10/2025,300,50,22
19/10/2025,300,50,22
20/10/2025,300,50,22
21/10/2025,300,50,22
22/10/2025,300,50,22
23/10/2025,300,50,22
24/10/2025,300,50,22
25/10/2025,300,50,22
26/10/2025,300,50,22
27/10/2025,300,50,22
28/10/2025,300,50,22
29/10/2025,300,50,22
30/10/2025,300,50,22
31/10/2025,300,50,22
01/11/2025,300,50,22
02/11/2025,300,50,22
03/11/2025,300,50,22
04/11/2025,300,50,22
05/11/2025,300,50,25
06/11/2025,300,50,28
07/11/2025,300,50,28
08/11/2025,300,50,28
09/11/2025,300,50,28
10/11/2025,300,50,28
11/11/2025,300,50,28
12/11/2025,300,50,28
13/11/2025,300,50,30
14/11/2025,300,50,31
15/11/2025,300,50,31
16/11/2025,300,50,31
17/11/2025,300,50,31
18/11/2025,300,50,31
19/11/2025,300,50,36
20/11/2025,300,50,36
21/11/2025,300,50,36
22/11/2025,300,50,36
23/11/2025,300,50,36
24/11/2025,300,50,36
25/11/2025,300,50,37
26/11/2025,300,50,37
27/11/2025,300,50,37
28/11/2025,300,50,37
29/11/2025,300,50,37
30/11/2025,300,50,37
01/12/2025,300,50,37
02/12/2025,300,50,38
03/12/2025,300,50,41
04/12/2025,300,50,41
05/12/2025,300,50,45
06/12/2025,300,50,45
07/12/2025,300,50,45
08/12/2025,300,50,47
09/12/2025,300,50,49
10/12/2025,300,50,49
11/12/2025,300,50,51
12/12/2025,300,50,51
13/12/2025,300,50,51
14/12/2025,300,50,51
15/12/2025,300,50,51
16/12/2025,300,50,51
17/12/2025,300,50,51
18/12/2025,300,50,51
19/12/2025,300,50,51
20/12/2025,300,50,51
21/12/2025,300,50,51
22/12/2025,300,50,51
23/12/2025,300,50,51
24/12/2025,300,50,51
25/12/2025,300,50,51
26/12/2025,300,50,51
27/12/2025,300,50,51
28/12/2025,300,50,51
29/12/2025,300,50,51
30/12/2025,300,50,51
31/12/2025,300,50,51
01/01/2026,300,50,51
02/01/2026,300,50,51
03/01/2026,300,50,51
04/01/2026,300,50,51
05/01/2026,300,50,51
06/01/2026,300,50,54
07/01/2026,300,50,54
08/01/2026,300,50,54
09/01/2026,300,50,55
10/01/2026,300,50,55
11/01/2026,300,50,55
12/01/2026,300,50,55
13/01/2026,300,50,56
14/01/2026,300,50,59
15/01/2026,300,50,59
16/01/2026,300,50,62
17/01/2026,300,50,62
18/01/2026,300,50,63
19/01/2026,300,50,66
20/01/2026,300,50,70
21/01/2026,300,50,70
22/01/2026,300,50,70
23/01/2026,300,50,70
24/01/2026,300,50,70
25/01/2026,300,50,70
26/01/2026,300,50,70
27/01/2026,300,50,70
28/01/2026,300,50,70
29/01/2026,300,50,70
30/01/2026,300,50,70
31/01/2026,300,50,70
01/02/2026,300,50,70
02/02/2026,300,50,70
03/02/2026,300,50,75
04/02/2026,300,50,75
05/02/2026,300,50,75
06/02/2026,300,50,76
07/02/2026,300,50,76
08/02/2026,300,50,76
09/02/2026,300,50,76
10/02/2026,300,50,76
11/02/2026,300,50,76
12/02/2026,300,50,79
13/02/2026,300,50,79
14/02/2026,300,50,79
15/02/2026,300,50,79
16/02/2026,300,50,79
17/02/2026,300,50,79
18/02/2026,300,50,79
19/02/2026,300,50,79
20/02/2026,300,50,79
21/02/2026,300,50,79
22/02/2026,300,50,79
23/02/2026,300,50,79
24/02/2026,300,50,83
25/02/2026,300,50,83
26/02/2026,300,50,83
27/02/2026,300,50,83
28/02/2026,300,50,83
01/03/2026,300,50,83
02/03/2026,300,50,83
03/03/2026,300,50,83
04/03/2026,300,50,83
05/03/2026,300,50,83
06/03/2026,300,50,86
07/03/2026,300,50,86
08/03/2026,300,50,86
09/03/2026,300,50,86
10/03/2026,300,50,88
11/03/2026,300,50,88
12/03/2026,300,50,88
13/03/2026,300,50,93
14/03/2026,300,50,93
15/03/2026,300,50,93
16/03/2026,300,50,93
17/03/2026,300,50,93
18/03/2026,300,50,95
19/03/2026,300,50,95
20/03/2026,300,50,97
21/03/2026,300,50,97
22/03/2026,300,50,97
23/03/2026,300,50,97
24/03/2026,300,50,100
25/03/2026,300,50,100
26/03/2026,300,50,100
27/03/2026,300,50,100
28/03/2026,300,50,100
29/03/2026,300,50,100
30/03/2026,300,50,100
31/03/2026,300,50,100
01/04/2026,300,50,100
02/04/2026,300,50,100
03/04/2026,300,50,100
04/04/2026,300,50,100
05/04/2026,300,50,100
06/04/2026,300,50,100
07/04/2026,300,50,100
08/04/2026,300,50,100
09/04/2026,300,50,100
10/04/2026,300,50,100
11/04/2026,300,50,100
12/04/2026,300,50,100
13/04/2026,300,50,100
14/04/2026,300,50,104
15/04/2026,300,50,105
16/04/2026,300,50,106
17/04/2026,300,50,106
18/04/2026,300,50,106
19/04/2026,300,50,106
20/04/2026,300,50,106
21/04/2026,300,50,108
22/04/2026,300,50,108
23/04/2026,300,50,108
24/04/2026,300,50,108
25/04/2026,300,50,108
26/04/2026,300,50,108
27/04/2026,300,50,110
28/04/2026,300,50,110
29/04/2026,300,50,110
30/04/2026,300,50,110
01/05/2026,300,50,110
02/05/2026,300,50,110
03/05/2026,300,50,110
04/05/2026,300,50,110
05/05/2026,300,50,111
06/05/2026,300,50,113
07/05/2026,300,50,116
08/05/2026,300,50,116
09/05/2026,300,50,116
10/05/2026,300,50,116
11/05/2026,300,50,116
12/05/2026,300,50,116
13/05/2026,300,50,116
14/05/2026,300,50,116
15/05/2026,300,50,116
16/05/2026,300,50,116
17/05/2026,300,50,116
18/05/2026,300,50,116
19/05/2026,300,50,116
20/05/2026,300,50,116
21/05/2026,300,50,116
22/05/2026,300,50,116
23/05/2026,300,50,116
